protein_id,q3_embedding,q3_augmented,difference
PROT0069,1.0,1.0,0.0
PROT0070,1.0,1.0,0.0
PROT0071,1.0,1.0,0.0
PROT0072,1.0,1.0,0.0
PROT0073,1.0,1.0,0.0
PROT0074,1.0,1.0,0.0
PROT0075,1.0,1.0,0.0
PROT0076,1.0,1.0,0.0
PROT0077,1.0,1.0,0.0
PROT0078,1.0,1.0,0.0
PROT0079,1.0,1.0,0.0
PROT0080,1.0,1.0,0.0
PROT0081,1.0,1.0,0.0
PROT0082,1.0,1.0,0.0
PROT0083,1.0,1.0,0.0
PROT0084,1.0,1.0,0.0
PROT0085,1.0,1.0,0.0
PROT0086,1.0,1.0,0.0
PROT0087,1.0,1.0,0.0
PROT0088,1.0,1.0,0.0
PROT0089,1.0,1.0,0.0
PROT0090,1.0,1.0,0.0
PROT0091,1.0,1.0,0.0
PROT0092,1.0,1.0,0.0
PROT0093,1.0,1.0,0.0
PROT0094,1.0,1.0,0.0
PROT0095,1.0,1.0,0.0
PROT0096,1.0,1.0,0.0
PROT0097,1.0,1.0,0.0
PROT0098,1.0,1.0,0.0
PROT0099,1.0,1.0,0.0
PROT0100,1.0,1.0,0.0
PROT0101,1.0,1.0,0.0
PROT0102,1.0,1.0,0.0
PROT0103,1.0,1.0,0.0
PROT0104,1.0,1.0,0.0
PROT0105,1.0,1.0,0.0
PROT0106,1.0,1.0,0.0
PROT0107,1.0,1.0,0.0
PROT0108,1.0,1.0,0.0
PROT0109,1.0,1.0,0.0
PROT0110,1.0,1.0,0.0
PROT0111,1.0,1.0,0.0
PROT0112,1.0,1.0,0.0
PROT0113,1.0,1.0,0.0
PROT0114,1.0,1.0,0.0
PROT0115,1.0,1.0,0.0
PROT0116,1.0,1.0,0.0
PROT0117,1.0,1.0,0.0
PROT0118,1.0,1.0,0.0
PROT0119,1.0,1.0,0.0
PROT0120,0.9932885906040269,0.9932885906040269,0.0
PROT0121,1.0,1.0,0.0
PROT0122,1.0,1.0,0.0
PROT0123,1.0,1.0,0.0
PROT0124,1.0,1.0,0.0
PROT0125,1.0,1.0,0.0
PROT0126,1.0,1.0,0.0
PROT0127,1.0,1.0,0.0
PROT0128,1.0,1.0,0.0
PROT0129,1.0,1.0,0.0
PROT0130,1.0,1.0,0.0
PROT0131,1.0,1.0,0.0
PROT0132,1.0,1.0,0.0
PROT0133,1.0,1.0,0.0
PROT0134,1.0,1.0,0.0
PROT0135,1.0,1.0,0.0
PROT0136,1.0,1.0,0.0
PROT0137,1.0,1.0,0.0
PROT0138,1.0,1.0,0.0
PROT0139,1.0,1.0,0.0
PROT0140,1.0,1.0,0.0
PROT0141,1.0,1.0,0.0
PROT0142,1.0,1.0,0.0
PROT0143,1.0,1.0,0.0
PROT0144,1.0,1.0,0.0
PROT0145,1.0,1.0,0.0
PROT0146,1.0,1.0,0.0
PROT0147,1.0,1.0,0.0
PROT0148,1.0,1.0,0.0
PROT0149,1.0,1.0,0.0
PROT0150,1.0,1.0,0.0
PROT0151,1.0,1.0,0.0
PROT0152,1.0,1.0,0.0
PROT0153,1.0,1.0,0.0
PROT0154,1.0,1.0,0.0
PROT0155,1.0,1.0,0.0
PROT0156,1.0,1.0,0.0
PROT0157,1.0,1.0,0.0
PROT0158,1.0,1.0,0.0
PROT0159,1.0,1.0,0.0
PROT0160,1.0,1.0,0.0
PROT0161,1.0,1.0,0.0
PROT0162,1.0,1.0,0.0
PROT0163,1.0,1.0,0.0
PROT0164,1.0,1.0,0.0
PROT0165,1.0,1.0,0.0
PROT0166,1.0,1.0,0.0
PROT0167,1.0,1.0,0.0
PROT0168,1.0,1.0,0.0
PROT0169,1.0,1.0,0.0
PROT0170,1.0,1.0,0.0
PROT0171,1.0,1.0,0.0
PROT0172,1.0,1.0,0.0
PROT0173,1.0,1.0,0.0
PROT0174,1.0,1.0,0.0
PROT0175,1.0,1.0,0.0
PROT0176,1.0,1.0,0.0
PROT0177,1.0,1.0,0.0
PROT0178,1.0,1.0,0.0
PROT0179,1.0,1.0,0.0
PROT0180,0.9932885906040269,0.9932885906040269,0.0
PROT0181,1.0,1.0,0.0
PROT0182,1.0,1.0,0.0
PROT0183,1.0,1.0,0.0
PROT0184,1.0,1.0,0.0
PROT0185,1.0,1.0,0.0
PROT0186,1.0,1.0,0.0
PROT0187,1.0,1.0,0.0
PROT0188,1.0,1.0,0.0
PROT0189,1.0,1.0,0.0
PROT0190,1.0,1.0,0.0
PROT0191,1.0,1.0,0.0
PROT0192,1.0,1.0,0.0
PROT0193,1.0,1.0,0.0
PROT0194,1.0,1.0,0.0
PROT0195,1.0,1.0,0.0
PROT0196,1.0,1.0,0.0
PROT0197,1.0,1.0,0.0
PROT0198,1.0,1.0,0.0
PROT0199,0.9932432432432432,0.9932432432432432,0.0
PROT0200,1.0,1.0,0.0
PROT0201,1.0,1.0,0.0
PROT0202,1.0,1.0,0.0
PROT0203,1.0,1.0,0.0
PROT0204,1.0,1.0,0.0
PROT0205,1.0,1.0,0.0
PROT0206,1.0,1.0,0.0
PROT0207,1.0,1.0,0.0
PROT0208,1.0,1.0,0.0
PROT0209,1.0,1.0,0.0
PROT0210,1.0,1.0,0.0
PROT0211,1.0,1.0,0.0
PROT0212,1.0,1.0,0.0
PROT0213,1.0,1.0,0.0
PROT0214,1.0,1.0,0.0
PROT0215,1.0,1.0,0.0
PROT0216,1.0,1.0,0.0
PROT0217,1.0,1.0,0.0
PROT0218,1.0,1.0,0.0
PROT0219,1.0,1.0,0.0
PROT0220,1.0,1.0,0.0
PROT0221,1.0,1.0,0.0
PROT0222,1.0,1.0,0.0
PROT0223,1.0,1.0,0.0
PROT0224,1.0,1.0,0.0
PROT0225,1.0,1.0,0.0
PROT0226,1.0,1.0,0.0
PROT0227,1.0,1.0,0.0
PROT0228,1.0,1.0,0.0
PROT0229,1.0,1.0,0.0
PROT0230,1.0,1.0,0.0
PROT0231,1.0,1.0,0.0
PROT0232,1.0,1.0,0.0
PROT0233,1.0,1.0,0.0
PROT0234,1.0,1.0,0.0
PROT0235,1.0,1.0,0.0
PROT0236,1.0,1.0,0.0
PROT0237,1.0,1.0,0.0
PROT0238,1.0,1.0,0.0
PROT0239,1.0,1.0,0.0
PROT0240,1.0,1.0,0.0
PROT0241,1.0,1.0,0.0
PROT0242,1.0,1.0,0.0
PROT0243,1.0,1.0,0.0
PROT0244,1.0,1.0,0.0
PROT0245,1.0,1.0,0.0
PROT0246,1.0,1.0,0.0
PROT0247,1.0,1.0,0.0
PROT0248,1.0,1.0,0.0
PROT0249,1.0,1.0,0.0
PROT0250,1.0,1.0,0.0
PROT0251,1.0,1.0,0.0
PROT0252,1.0,1.0,0.0
PROT0253,1.0,1.0,0.0
PROT0254,1.0,1.0,0.0
PROT0255,1.0,1.0,0.0
PROT0256,1.0,1.0,0.0
PROT0257,1.0,1.0,0.0
PROT0258,1.0,1.0,0.0
PROT0259,1.0,1.0,0.0
PROT0260,1.0,1.0,0.0
PROT0261,1.0,1.0,0.0
PROT0262,1.0,1.0,0.0
PROT0263,1.0,1.0,0.0
PROT0264,1.0,1.0,0.0
PROT0265,1.0,1.0,0.0
PROT0266,1.0,1.0,0.0
PROT0267,1.0,1.0,0.0
PROT0268,1.0,1.0,0.0
PROT0269,1.0,1.0,0.0
PROT0270,1.0,1.0,0.0
PROT0271,1.0,1.0,0.0
PROT0272,0.9933333333333333,0.9933333333333333,0.0
PROT0273,1.0,1.0,0.0
PROT0274,1.0,1.0,0.0
PROT0275,1.0,1.0,0.0
PROT0276,1.0,1.0,0.0
PROT0277,1.0,1.0,0.0
PROT0278,1.0,1.0,0.0
PROT0279,1.0,1.0,0.0
PROT0280,1.0,1.0,0.0
PROT0281,1.0,1.0,0.0
PROT0282,1.0,1.0,0.0
PROT0283,1.0,1.0,0.0
PROT0284,1.0,1.0,0.0
PROT0285,1.0,1.0,0.0
PROT0286,1.0,1.0,0.0
PROT0287,1.0,1.0,0.0
PROT0288,1.0,1.0,0.0
PROT0289,1.0,1.0,0.0
PROT0290,1.0,1.0,0.0
PROT0291,1.0,1.0,0.0
PROT0292,1.0,1.0,0.0
PROT0293,1.0,1.0,0.0
PROT0294,0.9932885906040269,0.9932885906040269,0.0
PROT0295,1.0,1.0,0.0
PROT0296,1.0,1.0,0.0
PROT0297,1.0,1.0,0.0
PROT0298,1.0,1.0,0.0
PROT0299,1.0,1.0,0.0
PROT0300,1.0,1.0,0.0
PROT0301,1.0,1.0,0.0
PROT0302,1.0,1.0,0.0
PROT0303,1.0,1.0,0.0
PROT0304,1.0,1.0,0.0
PROT0305,1.0,1.0,0.0
PROT0306,1.0,1.0,0.0
PROT0307,1.0,1.0,0.0
PROT0308,1.0,1.0,0.0
PROT0309,1.0,1.0,0.0
PROT0310,1.0,1.0,0.0
PROT0311,1.0,1.0,0.0
PROT0312,1.0,1.0,0.0
PROT0313,0.9932432432432432,0.9932432432432432,0.0
PROT0314,1.0,1.0,0.0
PROT0315,1.0,1.0,0.0
PROT0316,1.0,1.0,0.0
PROT0317,1.0,1.0,0.0
PROT0318,1.0,1.0,0.0
PROT0319,1.0,1.0,0.0
PROT0320,1.0,1.0,0.0
PROT0321,1.0,1.0,0.0
PROT0322,1.0,1.0,0.0
PROT0323,1.0,1.0,0.0
PROT0324,1.0,1.0,0.0
PROT0325,1.0,1.0,0.0
PROT0326,1.0,1.0,0.0
PROT0327,0.9932885906040269,1.0,0.006711409395973145
PROT0328,1.0,1.0,0.0
PROT0329,1.0,1.0,0.0
PROT0330,1.0,1.0,0.0
PROT0331,1.0,1.0,0.0
PROT0332,1.0,1.0,0.0
PROT0333,1.0,1.0,0.0
PROT0334,1.0,1.0,0.0
PROT0335,1.0,1.0,0.0
PROT0336,1.0,1.0,0.0
PROT0337,1.0,1.0,0.0
PROT0338,1.0,1.0,0.0
PROT0339,1.0,1.0,0.0
PROT0340,1.0,1.0,0.0
PROT0341,1.0,1.0,0.0
PROT0342,1.0,1.0,0.0
PROT0343,1.0,1.0,0.0
PROT0344,1.0,1.0,0.0
PROT0345,1.0,1.0,0.0
PROT0346,1.0,1.0,0.0
PROT0347,1.0,1.0,0.0
PROT0348,1.0,1.0,0.0
PROT0349,1.0,1.0,0.0
PROT0350,1.0,1.0,0.0
PROT0351,1.0,1.0,0.0
PROT0352,1.0,1.0,0.0
PROT0353,1.0,1.0,0.0
PROT0354,1.0,1.0,0.0
PROT0355,1.0,1.0,0.0
PROT0356,1.0,1.0,0.0
PROT0357,1.0,1.0,0.0
PROT0358,1.0,1.0,0.0
PROT0359,1.0,1.0,0.0
PROT0360,1.0,1.0,0.0
PROT0361,1.0,1.0,0.0
PROT0362,1.0,1.0,0.0
PROT0363,1.0,1.0,0.0
PROT0364,1.0,1.0,0.0
PROT0365,1.0,1.0,0.0
PROT0366,1.0,1.0,0.0
PROT0367,1.0,1.0,0.0
PROT0368,1.0,1.0,0.0
PROT0369,1.0,1.0,0.0
PROT0370,1.0,1.0,0.0
PROT0371,1.0,1.0,0.0
PROT0372,1.0,1.0,0.0
PROT0373,1.0,1.0,0.0
PROT0374,1.0,1.0,0.0
PROT0375,1.0,1.0,0.0
PROT0376,1.0,1.0,0.0
PROT0377,1.0,1.0,0.0
PROT0378,1.0,1.0,0.0
PROT0379,1.0,1.0,0.0
PROT0380,1.0,1.0,0.0
PROT0381,1.0,1.0,0.0
PROT0382,1.0,1.0,0.0
PROT0383,1.0,1.0,0.0
PROT0384,1.0,1.0,0.0
PROT0385,0.9932885906040269,0.9932885906040269,0.0
PROT0386,1.0,1.0,0.0
PROT0387,1.0,1.0,0.0
PROT0388,1.0,1.0,0.0
PROT0389,1.0,1.0,0.0
PROT0390,1.0,1.0,0.0
PROT0391,1.0,1.0,0.0
PROT0392,1.0,1.0,0.0
PROT0393,1.0,1.0,0.0
PROT0394,1.0,1.0,0.0
PROT0395,1.0,1.0,0.0
PROT0396,1.0,1.0,0.0
PROT0397,1.0,1.0,0.0
PROT0398,1.0,1.0,0.0
PROT0399,1.0,1.0,0.0
PROT0400,1.0,1.0,0.0
PROT0401,0.9932885906040269,0.9932885906040269,0.0
PROT0402,1.0,1.0,0.0
PROT0403,1.0,1.0,0.0
PROT0404,1.0,1.0,0.0
PROT0405,1.0,1.0,0.0
PROT0406,1.0,1.0,0.0
PROT0407,1.0,1.0,0.0
PROT0408,1.0,1.0,0.0
PROT0409,1.0,1.0,0.0
PROT0410,1.0,1.0,0.0
PROT0411,1.0,1.0,0.0
PROT0412,1.0,1.0,0.0
PROT0413,0.9932885906040269,0.9932885906040269,0.0
PROT0414,1.0,1.0,0.0
PROT0415,1.0,1.0,0.0
PROT0416,1.0,1.0,0.0
PROT0417,1.0,1.0,0.0
PROT0418,1.0,1.0,0.0
PROT0419,1.0,1.0,0.0
PROT0420,1.0,1.0,0.0
PROT0421,1.0,1.0,0.0
PROT0422,1.0,1.0,0.0
PROT0423,1.0,1.0,0.0
PROT0424,1.0,1.0,0.0
PROT0425,1.0,1.0,0.0
PROT0426,1.0,1.0,0.0
PROT0427,1.0,1.0,0.0
PROT0428,1.0,1.0,0.0
PROT0429,1.0,1.0,0.0
PROT0430,1.0,1.0,0.0
PROT0431,1.0,1.0,0.0
PROT0432,1.0,1.0,0.0
PROT0433,1.0,1.0,0.0
PROT0434,1.0,1.0,0.0
PROT0435,0.9933333333333333,0.9933333333333333,0.0
PROT0436,1.0,1.0,0.0
PROT0437,0.9933333333333333,0.9933333333333333,0.0
PROT0438,1.0,1.0,0.0
PROT0439,1.0,1.0,0.0
PROT0440,1.0,1.0,0.0
PROT0441,1.0,1.0,0.0
PROT0442,1.0,1.0,0.0
PROT0443,0.9933333333333333,1.0,0.00666666666666671
PROT0444,1.0,1.0,0.0
PROT0445,1.0,1.0,0.0
PROT0446,1.0,1.0,0.0
PROT0447,1.0,1.0,0.0
PROT0448,1.0,1.0,0.0
PROT0449,1.0,1.0,0.0
PROT0450,1.0,1.0,0.0
PROT0451,1.0,1.0,0.0
PROT0452,1.0,1.0,0.0
PROT0453,1.0,1.0,0.0
PROT0454,1.0,1.0,0.0
PROT0455,1.0,1.0,0.0
PROT0456,1.0,1.0,0.0
PROT0457,1.0,1.0,0.0
PROT0458,1.0,1.0,0.0
PROT0459,1.0,1.0,0.0
PROT0460,1.0,1.0,0.0
PROT0461,1.0,1.0,0.0
PROT0462,1.0,1.0,0.0
PROT0463,1.0,1.0,0.0
PROT0464,1.0,1.0,0.0
PROT0465,1.0,1.0,0.0
PROT0466,1.0,1.0,0.0
PROT0467,1.0,1.0,0.0
PROT0468,1.0,1.0,0.0
PROT0469,1.0,1.0,0.0
PROT0470,1.0,1.0,0.0
PROT0471,1.0,1.0,0.0
PROT0472,1.0,1.0,0.0
PROT0473,1.0,1.0,0.0
PROT0474,1.0,1.0,0.0
PROT0475,1.0,1.0,0.0
PROT0476,1.0,1.0,0.0
PROT0477,1.0,1.0,0.0
PROT0478,1.0,1.0,0.0
PROT0479,1.0,1.0,0.0
PROT0480,1.0,1.0,0.0
PROT0481,1.0,1.0,0.0
PROT0482,1.0,1.0,0.0
PROT0483,1.0,1.0,0.0
PROT0484,1.0,1.0,0.0
PROT0485,1.0,1.0,0.0
PROT0486,1.0,1.0,0.0
PROT0487,1.0,1.0,0.0
PROT0488,1.0,1.0,0.0
PROT0489,1.0,1.0,0.0
PROT0490,1.0,1.0,0.0
PROT0491,1.0,1.0,0.0
PROT0492,1.0,1.0,0.0
PROT0493,1.0,1.0,0.0
PROT0494,1.0,1.0,0.0
PROT0495,1.0,1.0,0.0
PROT0496,1.0,1.0,0.0
PROT0497,1.0,1.0,0.0
PROT0498,1.0,1.0,0.0
PROT0499,1.0,1.0,0.0
PROT0500,1.0,1.0,0.0
PROT0501,1.0,1.0,0.0
PROT0502,1.0,1.0,0.0
PROT0503,1.0,1.0,0.0
PROT0504,1.0,1.0,0.0
PROT0505,1.0,1.0,0.0
PROT0506,1.0,1.0,0.0
PROT0507,1.0,1.0,0.0
PROT0508,1.0,1.0,0.0
PROT0509,1.0,1.0,0.0
PROT0510,1.0,1.0,0.0
PROT0511,1.0,1.0,0.0
PROT0512,1.0,1.0,0.0
PROT0513,1.0,1.0,0.0
PROT0514,1.0,1.0,0.0
PROT0515,1.0,1.0,0.0
PROT0516,1.0,1.0,0.0
PROT0517,1.0,1.0,0.0
PROT0518,1.0,1.0,0.0
PROT0519,1.0,1.0,0.0
PROT0520,1.0,1.0,0.0
PROT0521,1.0,1.0,0.0
PROT0522,1.0,1.0,0.0
PROT0523,1.0,1.0,0.0
PROT0524,1.0,1.0,0.0
PROT0525,1.0,1.0,0.0
PROT0526,1.0,1.0,0.0
PROT0527,1.0,1.0,0.0
PROT0528,1.0,1.0,0.0
PROT0529,1.0,1.0,0.0
PROT0530,1.0,1.0,0.0
PROT0531,1.0,1.0,0.0
PROT0532,1.0,1.0,0.0
PROT0533,1.0,1.0,0.0
PROT0534,1.0,1.0,0.0
PROT0535,1.0,1.0,0.0
PROT0536,1.0,1.0,0.0
PROT0537,1.0,1.0,0.0
PROT0538,1.0,1.0,0.0
PROT0539,1.0,1.0,0.0
PROT0540,1.0,1.0,0.0
PROT0541,1.0,1.0,0.0
PROT0542,1.0,1.0,0.0
PROT0543,1.0,1.0,0.0
PROT0544,1.0,1.0,0.0
PROT0545,1.0,1.0,0.0
PROT0546,1.0,1.0,0.0
PROT0547,1.0,1.0,0.0
PROT0548,1.0,1.0,0.0
PROT0549,1.0,1.0,0.0
PROT0550,1.0,1.0,0.0
PROT0551,1.0,1.0,0.0
PROT0552,1.0,1.0,0.0
PROT0553,1.0,1.0,0.0
PROT0554,0.9933333333333333,0.9933333333333333,0.0
PROT0555,1.0,1.0,0.0
PROT0556,1.0,1.0,0.0
PROT0557,1.0,1.0,0.0
PROT0558,1.0,1.0,0.0
PROT0559,1.0,1.0,0.0
PROT0560,1.0,1.0,0.0
PROT0561,1.0,1.0,0.0
PROT0562,1.0,1.0,0.0
PROT0563,1.0,1.0,0.0
PROT0564,1.0,1.0,0.0
PROT0565,1.0,1.0,0.0
PROT0566,1.0,1.0,0.0
PROT0567,1.0,0.9932885906040269,-0.006711409395973145
PROT0568,1.0,1.0,0.0
PROT0569,1.0,1.0,0.0
PROT0570,1.0,1.0,0.0
PROT0571,1.0,1.0,0.0
PROT0572,1.0,1.0,0.0
PROT0573,1.0,1.0,0.0
PROT0574,1.0,1.0,0.0
PROT0575,1.0,1.0,0.0
PROT0576,1.0,1.0,0.0
PROT0577,0.9932432432432432,0.9932432432432432,0.0
PROT0578,1.0,1.0,0.0
PROT0579,1.0,1.0,0.0
PROT0580,1.0,1.0,0.0
PROT0581,1.0,1.0,0.0
PROT0582,1.0,1.0,0.0
PROT0583,1.0,1.0,0.0
PROT0584,1.0,1.0,0.0
PROT0585,1.0,1.0,0.0
PROT0586,1.0,1.0,0.0
PROT0587,1.0,1.0,0.0
PROT0588,1.0,1.0,0.0
PROT0589,1.0,1.0,0.0
PROT0590,1.0,1.0,0.0
PROT0591,1.0,1.0,0.0
PROT0592,1.0,1.0,0.0
PROT0593,1.0,1.0,0.0
PROT0594,1.0,1.0,0.0
PROT0595,1.0,1.0,0.0
PROT0596,1.0,1.0,0.0
PROT0597,1.0,1.0,0.0
PROT0598,1.0,1.0,0.0
PROT0599,1.0,1.0,0.0
PROT0600,1.0,1.0,0.0
PROT0601,1.0,1.0,0.0
PROT0602,1.0,1.0,0.0
PROT0603,0.9932885906040269,0.9932885906040269,0.0
PROT0604,1.0,1.0,0.0
PROT0605,1.0,1.0,0.0
PROT0606,1.0,1.0,0.0
PROT0607,1.0,1.0,0.0
PROT0608,1.0,1.0,0.0
PROT0609,1.0,1.0,0.0
PROT0610,1.0,1.0,0.0
PROT0611,1.0,1.0,0.0
PROT0612,1.0,1.0,0.0
PROT0613,1.0,1.0,0.0
PROT0614,1.0,1.0,0.0
PROT0615,1.0,1.0,0.0
PROT0616,0.9932432432432432,0.9932432432432432,0.0
PROT0617,1.0,1.0,0.0
PROT0618,1.0,1.0,0.0
PROT0619,1.0,1.0,0.0
PROT0620,1.0,1.0,0.0
PROT0621,1.0,1.0,0.0
PROT0622,1.0,1.0,0.0
PROT0623,1.0,1.0,0.0
PROT0624,1.0,1.0,0.0
PROT0625,1.0,1.0,0.0
PROT0626,1.0,1.0,0.0
PROT0627,1.0,1.0,0.0
PROT0628,1.0,1.0,0.0
PROT0629,1.0,1.0,0.0
PROT0630,1.0,1.0,0.0
PROT0631,1.0,1.0,0.0
PROT0632,1.0,1.0,0.0
PROT0633,1.0,1.0,0.0
PROT0634,1.0,1.0,0.0
PROT0635,1.0,1.0,0.0
PROT0636,1.0,1.0,0.0
PROT0637,1.0,1.0,0.0
PROT0638,1.0,1.0,0.0
PROT0639,0.9932885906040269,1.0,0.006711409395973145
PROT0640,1.0,1.0,0.0
PROT0641,1.0,1.0,0.0
PROT0642,1.0,1.0,0.0
PROT0643,1.0,1.0,0.0
PROT0644,1.0,1.0,0.0
PROT0645,1.0,1.0,0.0
PROT0646,1.0,1.0,0.0
PROT0647,1.0,1.0,0.0
PROT0648,1.0,1.0,0.0
PROT0649,1.0,1.0,0.0
PROT0650,1.0,1.0,0.0
PROT0651,1.0,1.0,0.0
PROT0652,1.0,1.0,0.0
PROT0653,1.0,1.0,0.0
PROT0654,1.0,1.0,0.0
PROT0655,1.0,1.0,0.0
PROT0656,1.0,1.0,0.0
PROT0657,1.0,1.0,0.0
PROT0658,1.0,1.0,0.0
PROT0659,1.0,1.0,0.0
PROT0660,1.0,1.0,0.0
PROT0661,1.0,1.0,0.0
PROT0662,1.0,1.0,0.0
PROT0663,1.0,1.0,0.0
PROT0664,1.0,1.0,0.0
PROT0665,1.0,1.0,0.0
PROT0666,1.0,1.0,0.0
PROT0667,1.0,1.0,0.0
PROT0668,1.0,1.0,0.0
PROT0669,1.0,1.0,0.0
PROT0670,1.0,1.0,0.0
PROT0671,1.0,1.0,0.0
PROT0672,1.0,1.0,0.0
PROT0673,1.0,1.0,0.0
PROT0674,1.0,1.0,0.0
PROT0675,1.0,1.0,0.0
PROT0676,1.0,1.0,0.0
PROT0677,1.0,1.0,0.0
PROT0678,0.9933333333333333,1.0,0.00666666666666671
PROT0679,1.0,1.0,0.0
PROT0680,1.0,1.0,0.0
PROT0681,1.0,1.0,0.0
PROT0682,1.0,1.0,0.0
PROT0683,1.0,1.0,0.0
PROT0684,1.0,1.0,0.0
PROT0685,1.0,1.0,0.0
PROT0686,1.0,1.0,0.0
PROT0687,1.0,1.0,0.0
PROT0688,1.0,1.0,0.0
PROT0689,1.0,1.0,0.0
PROT0690,1.0,1.0,0.0
PROT0691,1.0,1.0,0.0
PROT0692,1.0,1.0,0.0
PROT0693,1.0,1.0,0.0
PROT0694,1.0,1.0,0.0
PROT0695,1.0,1.0,0.0
PROT0696,1.0,1.0,0.0
PROT0697,1.0,1.0,0.0
PROT0698,1.0,1.0,0.0
PROT0699,1.0,1.0,0.0
PROT0700,1.0,1.0,0.0
PROT0701,1.0,1.0,0.0
PROT0702,1.0,1.0,0.0
PROT0703,1.0,1.0,0.0
PROT0704,1.0,1.0,0.0
PROT0705,1.0,1.0,0.0
PROT0706,1.0,1.0,0.0
PROT0707,1.0,1.0,0.0
PROT0708,1.0,1.0,0.0
PROT0709,1.0,1.0,0.0
PROT0710,1.0,1.0,0.0
PROT0711,1.0,1.0,0.0
PROT0712,1.0,1.0,0.0
PROT0713,1.0,1.0,0.0
PROT0714,1.0,1.0,0.0
PROT0715,1.0,1.0,0.0
PROT0716,1.0,1.0,0.0
PROT0717,1.0,1.0,0.0
PROT0718,1.0,1.0,0.0
PROT0719,0.9932885906040269,0.9932885906040269,0.0
PROT0720,1.0,1.0,0.0
PROT0721,1.0,1.0,0.0
PROT0722,1.0,1.0,0.0
PROT0723,0.9932885906040269,0.9932885906040269,0.0
PROT0724,1.0,1.0,0.0
PROT0725,1.0,1.0,0.0
PROT0726,1.0,1.0,0.0
PROT0727,1.0,1.0,0.0
PROT0728,1.0,1.0,0.0
PROT0729,1.0,1.0,0.0
PROT0730,1.0,1.0,0.0
PROT0731,1.0,1.0,0.0
PROT0732,1.0,1.0,0.0
PROT0733,1.0,1.0,0.0
PROT0734,1.0,1.0,0.0
PROT0735,1.0,1.0,0.0
PROT0736,1.0,1.0,0.0
PROT0737,1.0,1.0,0.0
PROT0738,1.0,1.0,0.0
PROT0739,1.0,1.0,0.0
PROT0740,1.0,1.0,0.0
PROT0741,1.0,1.0,0.0
PROT0742,1.0,1.0,0.0
PROT0743,1.0,1.0,0.0
PROT0744,1.0,1.0,0.0
PROT0745,1.0,1.0,0.0
PROT0746,1.0,1.0,0.0
PROT0747,1.0,1.0,0.0
PROT0748,1.0,1.0,0.0
PROT0749,1.0,1.0,0.0
PROT0750,1.0,1.0,0.0
PROT0751,1.0,1.0,0.0
PROT0752,1.0,1.0,0.0
PROT0753,1.0,1.0,0.0
PROT0754,1.0,1.0,0.0
PROT0755,1.0,1.0,0.0
PROT0756,1.0,1.0,0.0
PROT0757,1.0,1.0,0.0
PROT0758,1.0,1.0,0.0
PROT0759,1.0,1.0,0.0
PROT0760,1.0,1.0,0.0
